Date,Mean Observed Flux Prior Day,Mean Adjusted Flux Prior Day,Mean URSI Flux Prior Day,Variation Percentage Observed Flux Prior Day,Variation Percentage Adjusted Flux Prior Day,Variation Percentage URSI Flux Prior Day
2019-10-28,69.0,68.13333333333333,61.333333333333336,0.28985507246377223,0.2936857562408265,0.3262642740619949
2019-10-29,69.23333333333333,68.33333333333333,61.53333333333333,-1.2931034482758499,-1.310043668122279,-1.2924071082390907
2019-10-30,69.06666666666666,68.13333333333334,61.333333333333336,0.2902757619738587,0.2941176470588277,0.32679738562090804
2019-10-31,69.46666666666667,68.53333333333333,61.666666666666664,-0.43165467625898873,-0.583090379008734,-0.48622366288493396
2019-11-01,71.26666666666667,70.2,63.23333333333333,1.9830028328611982,2.0143884892086414,2.076677316293925
2019-11-02,71.03333333333335,70.0,62.96666666666667,-0.5602240896358622,-0.5681818181818262,-0.47393364928909504
2019-11-03,70.3,69.23333333333333,62.300000000000004,-3.3660589060308435,-3.276353276353272,-3.322784810126585
2019-11-04,69.16666666666667,68.06666666666666,61.26666666666667,0.4354136429608086,0.4424778761061905,0.49180327868852
2019-11-05,70.56666666666666,69.39999999999999,62.46666666666667,-0.1418439716311976,-0.2881844380403499,-0.16025641025641252
2019-11-06,70.5,69.3,62.36666666666667,-0.4243281471004203,-0.43165467625898873,-0.32000000000000456
2019-11-07,69.66666666666667,68.43333333333334,61.6,-0.9971509971510011,-0.8708272859216378,-0.8064516129032258
2019-11-08,69.60000000000001,68.33333333333333,61.53333333333333,0.5772005772005855,0.44052863436125017,0.4893964110929923
2019-11-09,69.7,68.45,61.6,1.4450867052023122,1.3235294117647143,1.3071895424836555
2019-11-10,69.73333333333333,68.43333333333334,61.56666666666666,0.5747126436781691,0.5856515373352938,0.48780487804877587
2019-11-11,69.83333333333333,68.46666666666667,61.63333333333333,0.1443001443001566,0.0,0.0
2019-11-12,69.66666666666667,68.26666666666667,61.43333333333334,-0.4291845493562394,-0.4379562043795579,-0.3246753246753293
2019-11-13,69.93333333333334,68.46666666666665,61.666666666666664,-2.275960170697005,-2.1802325581395348,-2.2580645161290303
2019-11-14,71.06666666666666,69.60000000000001,62.666666666666664,-0.42134831460673755,-0.5730659025787844,-0.4777070063694222
2019-11-15,70.3,68.8,61.93333333333334,-0.5657708628005738,-0.5780346820809331,-0.6420545746388421
2019-11-16,69.8,68.3,61.46666666666667,-0.5722460658083056,-0.5847953216374352,-0.649350649350647
2019-11-17,69.56666666666666,68.06666666666666,61.26666666666667,-1.7118402282453478,-1.7492711370262224,-1.6207455429497568
2019-11-18,69.96666666666665,68.39999999999999,61.56666666666666,-0.8547008547008668,-0.728862973760933,-0.6482982171799119
2019-11-19,70.23333333333333,68.63333333333333,61.76666666666667,2.1613832853025934,2.2123893805309733,2.2950819672131124
2019-11-20,69.7,68.06666666666666,61.300000000000004,1.5850144092218938,1.4749262536873156,1.639344262295082
2019-11-21,70.26666666666667,68.56666666666666,61.73333333333333,-1.1315417256011273,-1.1594202898550683,-1.1272141706924361
2019-11-22,71.10000000000001,69.39999999999999,62.46666666666667,-1.5320334261838362,-1.5691868758915755,-1.5847860538827259
2019-11-23,70.3,68.56666666666668,61.699999999999996,-0.14144271570015352,0.0,0.0
2019-11-24,69.83333333333333,68.06666666666666,61.26666666666667,0.1436781609195525,0.14749262536874413,0.0
2019-11-25,70.36666666666666,68.60000000000001,61.73333333333333,-1.5536723163841728,-1.4492753623188406,-1.4492753623188384
2019-11-26,69.36666666666667,67.56666666666666,60.800000000000004,-0.2881844380403499,-0.29585798816566367,-0.16447368421051697
2019-11-27,71.43333333333334,69.56666666666666,62.63333333333333,3.824362606232299,3.9301310043668165,3.8772213247172838
2019-11-28,71.39999999999999,69.53333333333333,62.56666666666666,-0.6983240223463688,-0.5738880918221028,-0.6379585326953838
2019-11-29,70.56666666666666,68.66666666666667,61.800000000000004,0.1414427157001334,0.14534883720931474,0.16155088852988922
2019-11-30,69.83333333333333,67.93333333333334,61.13333333333333,-0.7132667617689016,-0.7331378299120234,-0.8143322475570033
2019-12-01,70.39999999999999,68.5,61.63333333333333,-1.1299435028248548,-1.161103047895517,-1.1290322580645207
2019-12-02,71.16666666666667,69.2,62.300000000000004,-0.42075736325385293,-0.28860028860029274,-0.3205128205128137
2019-12-03,70.26666666666667,68.26666666666667,61.43333333333334,-0.851063829787226,-0.8759124087591158,-0.9724473257698565
2019-12-04,70.06666666666666,68.06666666666666,61.26666666666667,-0.9929078014184437,-1.0218978102189822,-1.1345218800648342
2019-12-05,69.53333333333333,67.53333333333333,60.76666666666667,-1.9943019943020022,-2.052785923753674,-2.117263843648204
2019-12-06,70.3,68.23333333333333,61.43333333333334,0.2857142857142898,0.14705882352940342,0.16339869281044822
2019-12-07,70.36666666666666,68.33333333333333,61.5,-0.566572237960328,-0.728862973760933,-0.6482982171799119
2019-12-08,69.96666666666667,67.96666666666667,61.13333333333333,-1.8439716312056698,-1.8978102189780979,-1.785714285714288
2019-12-09,71.3,69.16666666666667,62.26666666666667,-0.42075736325385293,-0.43352601156068954,-0.4815409309791287
2019-12-10,71.16666666666667,69.06666666666666,62.13333333333333,-2.7624309392265194,-2.844950213371266,-2.689873417721523
2019-12-11,70.93333333333334,68.76666666666667,61.9,-0.8403361344537934,-0.7225433526011561,-0.8025682182985555
2019-12-12,71.03333333333335,68.86666666666666,61.96666666666667,0.0,0.0,0.0
2019-12-13,70.10000000000001,67.93333333333334,61.13333333333333,-0.8547008547008668,-0.7352941176470588,-0.8169934640522877
2019-12-14,68.89999999999999,66.73333333333333,60.06666666666666,0.5822416302765523,0.6015037593985048,0.5008347245409086
2019-12-15,70.5,68.3,61.46666666666667,0.0,0.0,0.1626016260162625
2019-12-16,70.73333333333333,68.53333333333333,61.666666666666664,-0.2828854314002869,-0.29197080291971217,-0.16233766233766464
2019-12-17,69.8,67.56666666666666,60.800000000000004,-0.28653295128940237,-0.29585798816566367,-0.3289473684210456
2019-12-18,70.46666666666665,68.2,61.4,-0.4249291784702509,-0.2928257686676469,-0.325203252032525
2019-12-19,70.39999999999999,68.16666666666667,61.36666666666667,-1.1283497884344307,-1.310043668122279,-1.132686084142388
2019-12-20,69.89999999999999,67.66666666666667,60.93333333333334,-0.2857142857142898,-0.14771048744462115,-0.16393442622951052
2019-12-21,70.7,68.375,61.55,0.42735042735042333,0.4418262150220871,0.4909983633387842
2019-12-22,71.03333333333333,68.76666666666667,61.86666666666667,-0.4201680672269066,-0.4341534008683028,-0.4823151125401997
2019-12-23,71.10000000000001,68.8,61.9,-0.7002801120448179,-0.7235890014471781,-0.8038585209003215
2019-12-24,72.43333333333334,70.06666666666666,63.06666666666666,0.9722222222222262,1.1494252873563382,0.9569377990430531
2019-12-25,72.93333333333334,70.53333333333335,63.5,-0.6821282401091405,-0.7052186177715091,-0.6269592476489007
2019-12-26,72.53333333333333,70.16666666666667,63.166666666666664,0.13755158184318336,0.14224751066857544,0.15797788309636876
2019-12-27,72.5,70.13333333333334,63.13333333333333,-1.0943912448700372,-0.9900990099009941,-0.9433962264150966
2019-12-28,72.73333333333333,70.36666666666666,63.333333333333336,-0.5471956224350089,-0.5657708628005738,-0.47169811320755384
2019-12-29,71.96666666666667,69.56666666666666,62.63333333333333,-0.9695290858725801,-1.002865329512898,-1.112877583465812
2019-12-30,72.16666666666667,69.8,62.800000000000004,-0.6896551724137931,-0.8547008547008668,-0.7923930269413629
2019-12-31,71.16666666666667,68.86666666666666,61.93333333333334,-1.1157601115760072,-1.1527377521613995,-1.1217948717948651
2020-01-01,70.66666666666667,68.33333333333333,61.5,0.7092198581560284,0.5865102639296063,0.6514657980456003
2020-01-02,71.7,69.36666666666667,62.43333333333334,0.4195804195804156,0.43352601156068954,0.32102728731942676
2020-01-03,71.39999999999999,69.06666666666666,62.166666666666664,0.14064697609002605,0.14534883720931474,0.16155088852988922
2020-01-04,72.10000000000001,69.73333333333333,62.73333333333333,1.248266296809994,1.2912482065997009,1.275917065390745
2020-01-05,71.96666666666667,69.56666666666666,62.63333333333333,-1.793103448275858,-1.85449358059914,-1.9017432646592756
2020-01-06,71.89999999999999,69.5,62.53333333333333,0.9776536312849202,1.0115606936416226,0.9630818619582688
2020-01-07,70.23333333333333,67.86666666666666,61.06666666666666,-3.6414565826330647,-3.6231884057971016,-3.7037037037037104
2020-01-08,71.63333333333333,69.26666666666667,62.300000000000004,0.9817671809256702,1.0159651669085465,0.9677419354838732
2020-01-09,73.76666666666667,71.3,64.16666666666667,-1.078167115902961,-0.9762900976290136,-0.9302325581395371
2020-01-10,74.23333333333333,71.8,64.60000000000001,-0.9395973154362454,-0.9708737864077512,-1.0785824345146422
2020-01-11,73.0,70.60000000000001,63.53333333333333,0.0,0.0,0.0
2020-01-12,73.16666666666667,70.73333333333333,63.666666666666664,-1.6304347826086802,-1.68539325842697,-1.7160686427457013
2020-01-13,72.2,69.8,62.833333333333336,-0.41379310344827197,-0.42796005706133694,-0.47543581616482455
2020-01-14,72.16666666666667,69.8,62.833333333333336,-3.256445047489831,-3.2258064516128995,-3.2710280373831795
2020-01-15,71.86666666666666,69.53333333333333,62.56666666666666,-0.6934812760055479,-0.7163323782234957,-0.7961783439490446
2020-01-16,70.66666666666667,68.36666666666667,61.53333333333333,-0.8486562942008606,-0.8771929824561528,-0.9740259740259762
2020-01-17,71.76666666666667,69.39999999999999,62.46666666666667,0.6993006993006993,0.868306801736626,0.8038585209003215
2020-01-18,70.43333333333334,68.2,61.4,-1.1267605633802777,-1.0189228529839924,-1.1308562197092016
2020-01-19,71.53333333333335,69.2,62.300000000000004,0.7002801120448179,0.5788712011577507,0.6430868167202549
2020-01-20,71.60000000000001,69.3,62.4,-0.27932960893853165,-0.28860028860029274,-0.3205128205128137
2020-01-21,71.06666666666666,68.83333333333333,61.93333333333334,1.1331444759206961,1.0233918128654804,1.1382113821138258
2020-01-22,70.43333333333334,68.23333333333333,61.43333333333334,-0.2836879432624154,-0.2928257686676469,-0.325203252032525
2020-01-23,70.89999999999999,68.7,61.833333333333336,-1.6901408450704265,-1.5988372093023173,-1.615508885298869
2020-01-24,71.43333333333334,69.2,62.26666666666667,-4.229195088676663,-4.225352112676056,-4.22535211267605
2020-01-25,71.39999999999999,69.16666666666667,62.26666666666667,0.5602240896358424,0.7235890014471781,0.6430868167202549
2020-01-26,72.60000000000001,70.33333333333333,63.333333333333336,-0.41265474552956966,-0.2840909090909131,-0.3154574132492046
2020-01-27,74.46666666666667,72.2,65.0,0.40431266846360797,0.27777777777778173,0.3086419753086464
2020-01-28,74.60000000000001,72.33333333333333,65.10000000000001,2.550335570469806,2.6315789473684092,2.61538461538462
2020-01-29,75.63333333333334,73.36666666666667,66.03333333333333,-1.6883116883116847,-1.7402945113788446,-1.6369047619047745
2020-01-30,74.13333333333333,71.89999999999999,64.7,0.6775067750677507,0.6983240223463688,0.7763975155279502
2020-01-31,74.16666666666667,71.96666666666667,64.76666666666667,-1.0723860589812295,-1.1049723756906233,-1.2269938650306704
2020-02-01,73.66666666666667,71.5,64.36666666666666,-0.13586956521738358,-0.2797202797202837,-0.1555209953343613
2020-02-02,72.7,70.60000000000001,63.53333333333333,0.5509641873278316,0.5673758865248308,0.6309148264984206
2020-02-03,72.23333333333333,70.16666666666667,63.1,-0.9641873278236759,-0.9929078014184437,-0.9463722397476363
2020-02-04,71.60000000000001,69.53333333333335,62.56666666666666,-1.253481894150406,-1.1477761836441853,-1.1164274322169103
2020-02-05,70.86666666666667,68.8,61.96666666666667,-0.7002801120448179,-0.7215007215007215,-0.6410256410256387
2020-02-06,70.7,68.7,61.86666666666667,-0.9845288326300825,-1.013024602026033,-0.964630225080388
2020-02-07,70.66666666666667,68.7,61.833333333333336,-0.708215297450425,-0.583090379008734,-0.8090614886731393
2020-02-08,70.8,68.89999999999999,62.0,-0.28208744710860767,-0.28985507246377223,-0.32206119162641356
2020-02-09,71.03333333333333,69.06666666666666,62.166666666666664,1.5714285714285632,1.4684287812041117,1.4681892332789654
2020-02-10,70.8,68.93333333333334,62.03333333333333,0.0,0.0,0.0
2020-02-11,70.23333333333333,68.36666666666666,61.53333333333333,-0.7092198581560284,-0.583090379008734,-0.48622366288493396
2020-02-12,71.0,69.13333333333333,62.23333333333333,0.14104372355429382,0.14492753623187582,0.16103059581320678
2020-02-13,70.7,68.93333333333334,62.03333333333333,-2.3909985935302234,-2.3088023088023006,-2.403846153846154
2020-02-14,71.2,69.39999999999999,62.43333333333334,-0.5602240896358622,-0.5747126436781487,-0.47923322683706754
2020-02-15,70.63333333333333,68.86666666666667,61.96666666666667,-0.8498583569405018,-1.0159651669085672,-0.9677419354838732
2020-02-16,70.2,68.46666666666665,61.6,-1.4184397163120568,-1.4534883720930232,-1.45395799676898
2020-02-17,70.89999999999999,69.16666666666667,62.26666666666667,-1.118881118881115,-1.0043041606886698,-1.1146496815286557
2020-02-18,71.06666666666666,69.36666666666666,62.43333333333334,-1.2552301255230205,-1.2857142857142938,-1.2698412698412653
2020-02-19,71.03333333333333,69.43333333333334,62.5,-0.1406469760900061,-0.14388489208632277,0.0
2020-02-20,70.89999999999999,69.3,62.4,-0.7032348804500704,-0.7194244604316548,-0.7987220447284344
2020-02-21,70.43333333333334,68.86666666666666,61.96666666666667,-2.6685393258427044,-2.58620689655172,-2.5559105431309925
2020-02-22,71.3,69.7,62.699999999999996,-0.4195804195804156,-0.4291845493562394,-0.47694753577106064
2020-02-23,71.93333333333334,70.33333333333333,63.300000000000004,-0.6944444444444444,-0.7102272727272727,-0.7886435331230284
2020-02-24,70.89999999999999,69.43333333333334,62.5,-0.9776536312849005,-0.998573466476446,-0.9508716323296378
2020-02-25,70.26666666666667,68.8,61.93333333333334,0.42735042735042333,0.4366812227074194,0.32310177705977844
2020-02-26,70.86666666666666,69.39999999999999,62.46666666666667,0.0,0.14388489208632277,0.0
2020-02-27,70.06666666666666,68.7,61.833333333333336,1.2931034482758703,1.1713030746705668,1.3029315960912122
2020-02-28,70.76666666666667,69.46666666666665,62.5,0.5673758865248308,0.5780346820809125,0.4815409309791401
2020-02-29,70.33333333333333,69.0,62.1,0.0,-0.14513788098694996,0.0
2020-03-01,70.10000000000001,68.83333333333333,61.93333333333334,1.1477761836441853,1.0218978102189822,1.1363636363636294
2020-03-02,69.8,68.53333333333333,61.699999999999996,0.4291845493562191,0.43731778425657636,0.32362459546926026
2020-03-03,69.7,68.5,61.63333333333333,0.28653295128940237,0.29154518950437736,0.32414910858994445
2020-03-04,70.0,68.8,61.9,0.2861230329041325,0.2911208151382865,0.32362459546926026
2020-03-05,69.63333333333334,68.46666666666667,61.63333333333333,-0.4304160688665669,-0.4379562043795579,-0.48622366288493396
2020-03-06,69.63333333333333,68.53333333333333,61.666666666666664,-1.7069701280227636,-1.5895953757225558,-1.765650080256813
2020-03-07,69.76666666666667,68.66666666666667,61.800000000000004,0.7204610951008645,0.7320644216691069,0.6504065040650383
2020-03-08,69.8,68.76666666666667,61.9,2.4673439767779226,2.503681885125167,2.454991816693944
2020-03-09,70.2,69.16666666666667,62.26666666666667,-0.5681818181818262,-0.43290043290042884,-0.4807692307692262
2020-03-10,70.53333333333335,69.56666666666666,62.6,-1.4104372355430181,-1.2875536480686776,-1.2718600953895027
2020-03-11,70.83333333333333,69.89999999999999,62.93333333333334,0.4243281471004203,0.42979942693409334,0.4777070063694336
2020-03-12,69.7,68.8,61.96666666666667,0.869565217391296,0.8810572687224796,0.978792822185973
2020-03-13,69.73333333333333,68.86666666666666,62.03333333333333,-0.42979942693409334,-0.43541364296082924,-0.48309178743962033
2020-03-14,69.46666666666667,68.63333333333334,61.76666666666667,-1.1396011396011354,-1.1527377521613995,-1.1217948717948651
2020-03-15,69.36666666666666,68.60000000000001,61.699999999999996,2.0202020202020283,2.0437956204379644,2.110389610389606
2020-03-16,70.13333333333334,69.39999999999999,62.46666666666667,-0.8522727272727394,-0.7183908045977012,-0.7974481658692184
2020-03-17,69.8,69.10000000000001,62.199999999999996,1.152737752161379,1.1644832605531255,1.2944983818770297
2020-03-18,71.89999999999999,71.2,64.06666666666666,1.8207282913165226,1.8387553041018345,1.886792452830182
2020-03-19,72.10000000000001,71.46666666666667,64.3,-1.7857142857142818,-1.6643550624132992,-1.694915254237301
2020-03-20,72.23333333333333,71.63333333333333,64.43333333333334,-2.459016393442619,-2.479338842975203,-2.4502297090352134
2020-03-21,71.7,71.13333333333333,64.0,-1.933701657458571,-1.8105849582172664,-1.8575851393188791
2020-03-22,70.73333333333333,70.2,63.13333333333333,-1.960784313725498,-1.8361581920903913,-1.883830455259031
2020-03-23,70.63333333333334,70.16666666666667,63.166666666666664,-2.3709902370990275,-2.387640449438206,-2.3400936037441387
2020-03-24,70.36666666666667,69.93333333333334,62.96666666666667,-0.9900990099009941,-0.9957325746799472,-1.105845181674559
2020-03-25,70.96666666666667,70.56666666666666,63.5,-2.3709902370990275,-2.3842917251051934,-2.4922118380062326
2020-03-26,71.06666666666666,70.73333333333333,63.666666666666664,-0.2812939521800122,-0.423728813559318,-0.31397174254317556
2020-03-27,70.23333333333333,69.93333333333334,62.96666666666667,-0.9915014164305789,-0.9957325746799472,-0.9478672985781901
2020-03-28,69.0,68.76666666666667,61.9,-1.7291066282420788,-1.5918958031837835,-1.607717041800643
2020-03-29,69.10000000000001,68.89999999999999,62.0,-0.1447178002894274,-0.14513788098694996,-0.16129032258064746
2020-03-30,68.89999999999999,68.76666666666667,61.9,2.496328928046994,2.5000000000000044,2.450980392156863
2020-03-31,68.93333333333334,68.76666666666667,61.9,1.0233918128654804,0.8784773060029407,0.8130081300813009
2020-04-01,69.86666666666666,69.76666666666667,62.800000000000004,-2.1246458923512748,-2.127659574468085,-2.0504731861198695
2020-04-02,69.39999999999999,69.33333333333333,62.36666666666667,0.2881844380403294,0.28860028860029274,0.16025641025641252
2020-04-03,69.8,69.73333333333333,62.79999999999999,1.443001443001443,1.589595375722535,1.605136436597111
2020-04-04,70.13333333333334,70.16666666666667,63.13333333333333,0.7142857142857143,0.7142857142857143,0.6349206349206327
2020-04-05,70.13333333333333,70.2,63.166666666666664,1.002865329512898,1.146131805157589,1.114649681528667
2020-04-06,70.5,70.60000000000001,63.53333333333333,3.333333333333329,3.3285094066570355,3.376205787781341
2020-04-07,70.33333333333333,70.5,63.46666666666667,-1.267605633802825,-1.1251758087201085,-1.0937500000000044
2020-04-08,69.63333333333334,69.83333333333333,62.833333333333336,-1.7118402282453478,-1.7069701280227636,-1.582278481012658
2020-04-09,70.39999999999999,70.63333333333334,63.56666666666666,-1.6901408450704265,-1.68539325842697,-1.7160686427457013
2020-04-10,69.96666666666665,70.26666666666667,63.199999999999996,-1.9858156028368874,-1.9774011299434908,-2.0408163265306185
2020-04-11,69.73333333333333,70.03333333333335,63.0,-1.6997167138810036,-1.692524682651626,-1.724137931034474
2020-04-12,70.46666666666665,70.76666666666667,63.699999999999996,0.5698005698005576,0.5673758865248308,0.47244094488188526
2020-04-13,71.03333333333335,71.36666666666666,64.23333333333333,0.7052186177715091,0.5610098176718172,0.7800312012480499
2020-04-14,70.2,70.60000000000001,63.53333333333334,-2.6722925457102553,-2.6573426573426655,-2.7950310559006275
2020-04-15,69.13333333333334,69.60000000000001,62.6,-2.4251069900142492,-2.549575070821526,-2.519685039370081
2020-04-16,68.2,68.7,61.800000000000004,0.2941176470588277,0.29197080291971217,0.32467532467531773
2020-04-17,68.8,69.3,62.36666666666667,-1.582733812949632,-1.5714285714285632,-1.5873015873015872
2020-04-18,68.8,69.33333333333333,62.43333333333334,-0.7194244604316548,-0.8559201141226739,-0.7923930269413629
2020-04-19,68.93333333333334,69.53333333333333,62.56666666666666,-1.4492753623188406,-1.4367816091954024,-1.4376996805111797
2020-04-20,68.73333333333333,69.36666666666666,62.46666666666667,-1.1560693641618456,-1.002865329512898,-1.112877583465812
2020-04-21,68.8,69.46666666666667,62.53333333333333,-1.721664275466288,-1.5647226173541882,-1.5797788309636653
2020-04-22,69.63333333333333,70.33333333333333,63.29999999999999,-0.8547008547008668,-0.846262341325823,-0.7836990595611286
2020-04-23,70.16666666666667,70.93333333333334,63.833333333333336,-2.263083451202275,-2.23776223776223,-2.17729393468118
2020-04-24,68.39999999999999,69.2,62.300000000000004,-0.4385964912280867,-0.43352601156068954,-0.4815409309791287
2020-04-25,69.60000000000001,70.46666666666667,63.43333333333334,-1.5691868758915755,-1.5492957746478793,-1.5649452269170578
2020-04-26,68.66666666666667,69.53333333333335,62.56666666666666,-0.14577259475217832,0.0,-0.16000000000000228
2020-04-27,69.53333333333333,70.5,63.43333333333334,-0.28653295128940237,-0.28248587570621875,-0.31397174254317556
2020-04-28,68.86666666666666,69.8,62.833333333333336,-2.2988505747126355,-2.127659574468085,-2.2047244094488168
2020-04-29,68.93333333333334,69.86666666666667,62.86666666666667,1.7569546120058608,1.8786127167630018,1.7656500802568242
2020-04-30,70.10000000000001,71.13333333333334,64.03333333333333,-0.5681818181818262,-0.5602240896358622,-0.6220839813374784
2020-05-01,69.83333333333333,70.86666666666667,63.800000000000004,-1.2802275960170577,-1.262272089761559,-1.2461059190031218
2020-05-02,69.66666666666667,70.76666666666667,63.73333333333333,-3.120567375886529,-3.0726256983240066,-3.10077519379845
2020-05-03,68.86666666666667,69.96666666666665,63.0,-2.8694404591104736,-2.824858757062147,-2.6687598116169586
2020-05-04,68.53333333333335,69.66666666666667,62.699999999999996,-1.3062409288824466,-1.1428571428571388,-1.1111111111111156
2020-05-05,69.3,70.5,63.43333333333334,0.0,0.0,-0.15748031496063214
2020-05-06,69.03333333333333,70.26666666666667,63.26666666666667,0.8746355685131321,1.002865329512898,0.7949125596184419
2020-05-07,69.83333333333333,71.06666666666666,64.0,1.0071942446043207,0.9900990099009941,0.9419152276295044
2020-05-08,68.7,70.0,62.96666666666667,-1.4450867052023122,-1.4184397163120568,-1.419558359621449
2020-05-09,67.93333333333334,69.23333333333333,62.333333333333336,-0.44052863436122935,-0.4322766570605351,-0.47999999999999543
2020-05-10,68.76666666666667,70.10000000000001,63.06666666666666,-0.14771048744462115,-0.14492753623187582,-0.16103059581320678
2020-05-11,67.73333333333333,69.10000000000001,62.199999999999996,-0.14771048744462115,0.0,0.0
2020-05-12,66.76666666666667,68.10000000000001,61.333333333333336,-2.794117647058832,-2.881844380403458,-2.8799999999999955
2020-05-13,69.23333333333333,70.66666666666667,63.6,0.28860028860029274,0.1412429378531194,0.15698587127157662
2020-05-14,69.23333333333333,70.66666666666667,63.63333333333333,-0.4310344827586166,-0.5625879043600444,-0.46874999999999556
2020-05-15,67.975,69.45,62.5,-1.5918958031837835,-1.558073654390927,-1.729559748427675
2020-05-16,68.26666666666667,69.83333333333333,62.800000000000004,-1.4492753623188406,-1.2765957446808591,-1.2618296529968411
2020-05-17,69.5,71.06666666666666,63.96666666666667,1.5942028985507162,1.7021276595744723,1.574803149606299
2020-05-18,69.86666666666666,71.53333333333335,64.36666666666666,0.8608321377331338,0.8403361344537735,0.9345794392523276
2020-05-19,70.39999999999999,72.06666666666666,64.83333333333333,-1.4084507042253522,-1.3755158184319118,-1.3761467889908343
2020-05-20,68.925,70.575,63.525,-0.8608321377331543,-0.8403361344537934,-0.9331259720062121
2020-05-21,69.56666666666666,71.23333333333333,64.13333333333334,0.14388489208632277,0.28129395218003217,0.31250000000000444
2020-05-22,70.8,72.53333333333335,65.26666666666667,0.28169014084507443,0.41265474552956966,0.4587155963302708
2020-05-23,70.56666666666666,72.33333333333333,65.10000000000001,-0.4249291784702509,-0.276625172890737,-0.3072196620583543
2020-05-24,69.43333333333334,71.23333333333333,64.13333333333333,-3.1117397454031157,-3.0344827586206935,-3.0627871362940278
2020-05-25,68.60000000000001,70.36666666666666,63.333333333333336,-2.023121387283245,-2.112676056338028,-2.034428794992171
2020-05-26,69.73333333333333,71.53333333333333,64.39999999999999,0.1440922190201647,0.1404494382022392,0.1560062402496233
2020-05-27,69.13333333333334,70.96666666666665,63.866666666666674,0.4366812227074194,0.425531914893613,0.3149606299212643
2020-05-28,71.83333333333333,73.8,66.39999999999999,-13.997477931904154,-14.11042944785276,-14.051841746248291
2020-05-29,67.66666666666667,69.46666666666665,62.56666666666666,0.14771048744460016,0.14388489208632277,0.15974440894568917
2020-05-30,69.43333333333334,71.43333333333334,64.23333333333333,-0.43165467625898873,-0.4195804195804156,-0.46656298600310603
2020-05-31,69.8,71.73333333333333,64.53333333333335,-1.4245014245014245,-1.2482662968099745,-1.3867488443759717
2020-06-01,70.8,72.8,65.5,-0.5633802816901489,-0.5479452054794599,-0.6088280060882887
2020-06-02,70.13333333333334,72.13333333333334,64.93333333333334,-1.68539325842697,-1.6393442622950858,-1.6691957511381008
2020-06-03,71.13333333333334,73.16666666666667,65.86666666666667,-1.3888888888888888,-1.4844804318488454,-1.4992503748125936
2020-06-04,70.13333333333334,72.2,64.96666666666667,-0.5681818181818262,-0.5517241379310424,-0.4601226993864987
2020-06-05,70.39999999999999,72.43333333333332,65.2,-2.6573426573426655,-2.717391304347826,-2.567975830815714
2020-06-06,71.53333333333333,73.63333333333334,66.26666666666667,-2.6134800550206405,-2.5401069518716466,-2.5260029717682064
2020-06-07,72.33333333333333,74.53333333333333,67.03333333333335,-1.9073569482288906,-1.8518518518518405,-1.9117647058823488
2020-06-08,72.03333333333333,74.23333333333333,66.76666666666667,-0.6896551724137931,-0.6693440428380187,-0.744047619047619
2020-06-09,71.66666666666667,73.86666666666667,66.5,-0.8298755186721913,-0.8053691275167709,-0.8941877794336728
2020-06-10,73.0,75.23333333333333,67.7,-0.8152173913043401,-0.9222661396574476,-0.87847730600292
2020-06-11,71.0,73.2,65.89999999999999,-0.8415147265077059,-0.8163265306122371,-0.9063444108761458
2020-06-12,71.63333333333334,73.83333333333333,66.5,-1.933701657458571,-1.876675603217147,-1.934523809523805
2020-06-13,70.60000000000001,72.8,65.5,-1.2658227848101147,-1.2278308321964413,-1.3636363636363722
2020-06-14,70.06666666666666,72.3,65.06666666666666,0.5698005698005576,0.6906077348066298,0.6134969325153243
2020-06-15,70.83333333333333,73.10000000000001,65.8,0.9887005649717555,0.9575923392612898,0.911854103343478
2020-06-16,70.13333333333334,72.36666666666666,65.13333333333334,-1.1363636363636525,-1.1019283746556436,-1.2232415902140847
2020-06-17,69.5,71.73333333333333,64.53333333333333,-1.1428571428571388,-1.244813278008287,-1.0769230769230813
2020-06-18,68.8,71.03333333333333,63.93333333333334,-1.1560693641618456,-1.2587412587412667,-1.0886469673405845
2020-06-19,67.73333333333333,69.96666666666667,62.93333333333334,0.4444444444444402,0.4304160688665669,0.47846889952152655
2020-06-20,68.46666666666665,70.7,63.666666666666664,-0.8746355685131112,-0.847457627118636,-0.9404388714733455
2020-06-21,67.89999999999999,70.10000000000001,63.1,-0.7331378299120234,-0.7102272727272727,-0.7886435331230284
2020-06-22,67.93333333333334,70.16666666666667,63.166666666666664,-2.322206095791014,-2.250351617440217,-2.187499999999998
2020-06-23,67.83333333333333,70.06666666666666,63.06666666666666,-0.44052863436122935,-0.42674253200568585,-0.47393364928909504
2020-06-24,67.10000000000001,69.3,62.4,0.2985074626865714,0.28901734104046656,0.32102728731942676
2020-06-25,67.36666666666667,69.63333333333333,62.666666666666664,-0.8836524300441951,-0.8547008547008668,-0.9493670886075972
2020-06-26,68.5,70.8,63.699999999999996,-0.8746355685131112,-0.846262341325823,-0.7836990595611286
2020-06-27,67.8,70.0,63.0,0.0,0.0,0.0
2020-06-28,68.66666666666667,70.96666666666667,63.833333333333336,-1.0159651669085672,-0.9831460674157343,-1.0920436817472634
2020-06-29,69.0,71.33333333333333,64.2,0.0,-0.14025245441794434,0.0
2020-06-30,68.60000000000001,70.89999999999999,63.800000000000004,-0.14577259475217832,-0.14104372355431385,-0.1567398119122168
